SchoolName,YearTerm,Religion,Level,Total
โรงเรียนสุนทโรเมตตาประชาสรรค์,2564/1,อิสลาม,M6,4
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P1,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P2,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P3,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P4,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P5,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,P6,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M1,3
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M2,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M3,3
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M4,2
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M5,1
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,คริสต์,M6,2
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P1,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P2,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P3,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P4,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P5,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,P6,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M1,92
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M2,96
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M3,93
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M4,139
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M5,143
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,พุทธ,M6,140
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P1,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P2,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P3,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P4,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P5,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,P6,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M1,1
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M2,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M3,0
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M4,3
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M5,1
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย ปทุมธานี,2564/1,อิสลาม,M6,3
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P1,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P2,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P3,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P4,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P5,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,P6,0
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M1,75
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M2,47
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M3,58
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M4,31
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M5,30
โรงเรียนชัยสิทธาวาส ,2564/1,พุทธ,M6,35
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P1,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P2,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P3,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P4,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P5,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,P6,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M1,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M2,2
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M3,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M4,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M5,0
โรงเรียนชัยสิทธาวาส ,2564/1,อิสลาม,M6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M1,1
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,คริสต์,M6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M1,197
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M2,135
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M3,200
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M4,260
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M5,186
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,พุทธ,M6,173
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P1,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P2,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P3,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P4,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P5,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,P6,0
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M1,4
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M2,3
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M3,2
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M4,1
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M5,6
โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า ปทุมธานี,2564/1,อิสลาม,M6,2
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P1,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P2,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P3,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P4,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P5,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,P6,0
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M1,44
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M2,45
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M3,45
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M4,43
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M5,45
โรงเรียนเฉลิมพระเกียรติ 60 พรรษา,2564/1,พุทธ,M6,46
โรงเรียนธัญรัตน์,2564/1,คริสต์,P1,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,P2,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,P3,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,P4,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,P5,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,P6,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,M1,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,M2,1
โรงเรียนธัญรัตน์,2564/1,คริสต์,M3,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,M4,0
โรงเรียนธัญรัตน์,2564/1,คริสต์,M5,1
โรงเรียนธัญรัตน์,2564/1,คริสต์,M6,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P1,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P2,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P3,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P4,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P5,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,P6,0
โรงเรียนธัญรัตน์,2564/1,พุทธ,M1,552
โรงเรียนธัญรัตน์,2564/1,พุทธ,M2,643
โรงเรียนธัญรัตน์,2564/1,พุทธ,M3,616
โรงเรียนธัญรัตน์,2564/1,พุทธ,M4,545
โรงเรียนธัญรัตน์,2564/1,พุทธ,M5,531
โรงเรียนธัญรัตน์,2564/1,พุทธ,M6,497
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P1,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P2,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P3,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P4,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P5,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,P6,0
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M1,2
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M2,6
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M3,11
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M4,1
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M5,4
โรงเรียนธัญรัตน์,2564/1,อิสลาม,M6,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P1,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P2,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P3,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P4,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P5,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,P6,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M1,37
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M2,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M3,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M4,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M5,0
โรงเรียนธัญรัตน์,2564/1,อื่นๆ,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M1,4
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M2,4
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M3,8
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M4,3
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M5,1
โรงเรียนสายปัญญารังสิต,2564/1,คริสต์,M6,2
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M1,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M2,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M3,1
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,พราหมณ์/ฮินดู,M6,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M1,384
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M2,385
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M3,371
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M4,306
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M5,314
โรงเรียนสายปัญญารังสิต,2564/1,พุทธ,M6,312
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M1,3
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M2,2
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M3,9
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M4,5
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M5,2
โรงเรียนสายปัญญารังสิต,2564/1,อิสลาม,M6,1
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P1,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P2,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P3,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P4,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P5,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,P6,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M1,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M2,3
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M3,1
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M4,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M5,0
โรงเรียนสายปัญญารังสิต,2564/1,อื่นๆ,M6,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P1,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P2,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P3,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P4,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P5,0
โรงเรียนธัญบุรี,2564/1,คริสต์,P6,0
โรงเรียนธัญบุรี,2564/1,คริสต์,M1,5
โรงเรียนธัญบุรี,2564/1,คริสต์,M2,2
โรงเรียนธัญบุรี,2564/1,คริสต์,M3,2
โรงเรียนธัญบุรี,2564/1,คริสต์,M4,4
โรงเรียนธัญบุรี,2564/1,คริสต์,M5,2
โรงเรียนธัญบุรี,2564/1,คริสต์,M6,1
โรงเรียนธัญบุรี,2564/1,พุทธ,P1,0
โรงเรียนธัญบุรี,2564/1,พุทธ,P2,0
โรงเรียนธัญบุรี,2564/1,พุทธ,P3,0
โรงเรียนธัญบุรี,2564/1,พุทธ,P4,0
โรงเรียนธัญบุรี,2564/1,พุทธ,P5,0
โรงเรียนธัญบุรี,2564/1,พุทธ,P6,0
โรงเรียนธัญบุรี,2564/1,พุทธ,M1,465
โรงเรียนธัญบุรี,2564/1,พุทธ,M2,484
โรงเรียนธัญบุรี,2564/1,พุทธ,M3,470
โรงเรียนธัญบุรี,2564/1,พุทธ,M4,451
โรงเรียนธัญบุรี,2564/1,พุทธ,M5,448
โรงเรียนธัญบุรี,2564/1,พุทธ,M6,437
โรงเรียนธัญบุรี,2564/1,อิสลาม,P1,0
โรงเรียนธัญบุรี,2564/1,อิสลาม,P2,0
โรงเรียนธัญบุรี,2564/1,อิสลาม,P3,0
โรงเรียนธัญบุรี,2564/1,อิสลาม,P4,0
โรงเรียนธัญบุรี,2564/1,อิสลาม,P5,0
โรงเรียนธัญบุรี,2564/1,อิสลาม,P6,0
